NACA 0015
0.000000 0.000000
0.000385 0.004335
0.001541 0.008596
0.003466 0.012778
0.006156 0.016879
0.009607 0.020894
0.013815 0.024817
0.018772 0.028644
0.024472 0.032367
0.030904 0.035979
0.038060 0.039475
0.045928 0.042845
0.054497 0.046083
0.063752 0.049181
0.073680 0.052132
0.084265 0.054927
0.095492 0.057561
0.107342 0.060026
0.119797 0.062317
0.132839 0.064428
0.146447 0.066354
0.160600 0.068091
0.175276 0.069636
0.190453 0.070987
0.206107 0.072143
0.222215 0.073102
0.238751 0.073865
0.255689 0.074434
0.273005 0.074810
0.290670 0.074998
0.308658 0.075000
0.326941 0.074822
0.345492 0.074468
0.364280 0.073946
0.383277 0.073262
0.402455 0.072422
0.421783 0.071435
0.441231 0.070309
0.460770 0.069051
0.480370 0.067670
0.500000 0.066175
0.519630 0.064575
0.539230 0.062878
0.558769 0.061093
0.578217 0.059229
0.597545 0.057294
0.616723 0.055296
0.635720 0.053244
0.654508 0.051147
0.673059 0.049011
0.691342 0.046845
0.709330 0.044657
0.726995 0.042453
0.744311 0.040241
0.761249 0.038029
0.777785 0.035824
0.793893 0.033631
0.809547 0.031460
0.824724 0.029315
0.839400 0.027204
0.853553 0.025134
0.867161 0.023111
0.880203 0.021143
0.892658 0.019234
0.904508 0.017393
0.915735 0.015625
0.926320 0.013936
0.936248 0.012334
0.945503 0.010822
0.954072 0.009408
0.961940 0.008097
0.969096 0.006894
0.975528 0.005803
0.981228 0.004830
0.986185 0.003977
0.990393 0.003250
0.993844 0.002651
0.996534 0.002182
0.998459 0.001845
0.999615 0.001643
1.000000 0.001575
1.000000 -0.001575
0.999615 -0.001643
0.998459 -0.001845
0.996534 -0.002182
0.993844 -0.002651
0.990393 -0.003250
0.986185 -0.003977
0.981228 -0.004830
0.975528 -0.005803
0.969096 -0.006894
0.961940 -0.008097
0.954072 -0.009408
0.945503 -0.010822
0.936248 -0.012334
0.926320 -0.013936
0.915735 -0.015625
0.904508 -0.017393
0.892658 -0.019234
0.880203 -0.021143
0.867161 -0.023111
0.853553 -0.025134
0.839400 -0.027204
0.824724 -0.029315
0.809547 -0.031460
0.793893 -0.033631
0.777785 -0.035824
0.761249 -0.038029
0.744311 -0.040241
0.726995 -0.042453
0.709330 -0.044657
0.691342 -0.046845
0.673059 -0.049011
0.654508 -0.051147
0.635720 -0.053244
0.616723 -0.055296
0.597545 -0.057294
0.578217 -0.059229
0.558769 -0.061093
0.539230 -0.062878
0.519630 -0.064575
0.500000 -0.066175
0.480370 -0.067670
0.460770 -0.069051
0.441231 -0.070309
0.421783 -0.071435
0.402455 -0.072422
0.383277 -0.073262
0.364280 -0.073946
0.345492 -0.074468
0.326941 -0.074822
0.308658 -0.075000
0.290670 -0.074998
0.273005 -0.074810
0.255689 -0.074434
0.238751 -0.073865
0.222215 -0.073102
0.206107 -0.072143
0.190453 -0.070987
0.175276 -0.069636
0.160600 -0.068091
0.146447 -0.066354
0.132839 -0.064428
0.119797 -0.062317
0.107342 -0.060026
0.095492 -0.057561
0.084265 -0.054927
0.073680 -0.052132
0.063752 -0.049181
0.054497 -0.046083
0.045928 -0.042845
0.038060 -0.039475
0.030904 -0.035979
0.024472 -0.032367
0.018772 -0.028644
0.013815 -0.024817
0.009607 -0.020894
0.006156 -0.016879
0.003466 -0.012778
0.001541 -0.008596
0.000385 -0.004335
